,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
5746,IND,India,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5747,IND,India,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5748,IND,India,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5749,IND,India,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5750,IND,India,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5751,IND,India,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5752,IND,India,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5753,IND,India,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5754,IND,India,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5755,IND,India,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5756,IND,India,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5757,IND,India,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5758,IND,India,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5759,IND,India,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5760,IND,India,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5761,IND,India,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5762,IND,India,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5763,IND,India,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5764,IND,India,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5765,IND,India,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5766,IND,India,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5767,IND,India,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5768,IND,India,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5769,IND,India,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5770,IND,India,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5771,IND,India,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5772,IND,India,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5773,IND,India,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5774,IND,India,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5775,IND,India,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
5776,IND,India,2020-01-30,1,1,0,0,0.001,0.001,0.0,0.0,,,,,
5777,IND,India,2020-01-31,1,0,0,0,0.001,0.0,0.0,0.0,,,,,
5778,IND,India,2020-02-01,1,0,0,0,0.001,0.0,0.0,0.0,,,,,
5779,IND,India,2020-02-02,2,1,0,0,0.001,0.001,0.0,0.0,,,,,
5780,IND,India,2020-02-03,2,0,0,0,0.001,0.0,0.0,0.0,,,,,
5781,IND,India,2020-02-04,3,1,0,0,0.002,0.001,0.0,0.0,,,,,
5782,IND,India,2020-02-05,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5783,IND,India,2020-02-06,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5784,IND,India,2020-02-07,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5785,IND,India,2020-02-08,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
